,param,initial_risk,intervention,cumlative_risk,travel_time,request_time
0,param_1_high,"[0.0, 0.0]","[-1, -1]",0,-16,-10
1,param_1_high,"[0.25, 0.0]","[-1, -1]",1,-16,-10
2,param_1_high,"[0.0, 0.25]","[-1, -1]",1,-16,-10
3,param_1_high,"[0.25, 0.25]","[-1, -1]",2,-16,-10
4,param_1_high,"[0.5, 0.0]","[-1, -1]",0,-8,-10
5,param_1_high,"[0.5, 0.25]","[-1, -1]",0,0,-7
6,param_1_high,"[0.75, 0.0]","[-1, -1]",0,-8,-10
7,param_1_high,"[0.75, 0.25]","[-1, -1]",0,0,-7
8,param_1_high,"[1.0, 0.0]","[-1, -1]",0,-8,-10
9,param_1_high,"[1.0, 0.25]","[-1, -1]",0,0,-7
10,param_1_high,"[0.0, 0.5]","[-1, -1]",0,-5,-7
11,param_1_high,"[0.0, 0.75]","[-1, -1]",0,-5,-7
12,param_1_high,"[0.0, 1.0]","[-1, -1]",0,-5,-10
13,param_1_high,"[0.25, 0.5]","[-1, -1]",1,-5,-7
14,param_1_high,"[0.25, 0.75]","[-1, -1]",1,-5,-7
15,param_1_high,"[0.25, 1.0]","[-1, -1]",1,-5,-10
16,param_1_high,"[0.5, 0.5]","[-1, -1]",0,0,-10
17,param_1_high,"[0.5, 0.75]","[-1, -1]",0,0,-10
18,param_1_high,"[0.5, 1.0]","[-1, -1]",0,0,-10
19,param_1_high,"[0.75, 0.5]","[-1, -1]",0,0,-10
20,param_1_high,"[0.75, 0.75]","[-1, -1]",0,0,-10
21,param_1_high,"[0.75, 1.0]","[-1, -1]",0,0,-10
22,param_1_high,"[1.0, 0.5]","[-1, -1]",0,0,-10
23,param_1_high,"[1.0, 0.75]","[-1, -1]",0,0,-10
24,param_1_high,"[1.0, 1.0]","[-1, -1]",0,0,-10
25,param_1_high,"[0.0, 0.0]","[-1, 0]",0,-10,-10
26,param_1_high,"[0.25, 0.0]","[-1, 0]",1,-10,-10
27,param_1_high,"[0.0, 0.25]","[-1, 0]",1,-10,-10
28,param_1_high,"[0.25, 0.25]","[-1, 0]",2,-10,-10
29,param_1_high,"[0.5, 0.0]","[-1, 0]",0,-2,-10
30,param_1_high,"[0.5, 0.25]","[-1, 0]",0,0,-7
31,param_1_high,"[0.75, 0.0]","[-1, 0]",0,-2,-10
32,param_1_high,"[0.75, 0.25]","[-1, 0]",0,0,-7
33,param_1_high,"[1.0, 0.0]","[-1, 0]",0,-2,-10
34,param_1_high,"[1.0, 0.25]","[-1, 0]",0,0,-7
35,param_1_high,"[0.0, 0.5]","[-1, 0]",0,-8,-7
36,param_1_high,"[0.0, 0.75]","[-1, 0]",0,-8,-7
37,param_1_high,"[0.0, 1.0]","[-1, 0]",0,1,-10
38,param_1_high,"[0.25, 0.5]","[-1, 0]",1,-8,-7
39,param_1_high,"[0.25, 0.75]","[-1, 0]",1,-8,-7
40,param_1_high,"[0.25, 1.0]","[-1, 0]",1,1,-10
41,param_1_high,"[0.5, 0.5]","[-1, 0]",0,6,-10
42,param_1_high,"[0.5, 0.75]","[-1, 0]",0,6,-10
43,param_1_high,"[0.5, 1.0]","[-1, 0]",0,6,-10
44,param_1_high,"[0.75, 0.5]","[-1, 0]",0,6,-10
45,param_1_high,"[0.75, 0.75]","[-1, 0]",0,6,-10
46,param_1_high,"[0.75, 1.0]","[-1, 0]",0,6,-10
47,param_1_high,"[1.0, 0.5]","[-1, 0]",0,6,-10
48,param_1_high,"[1.0, 0.75]","[-1, 0]",0,6,-10
49,param_1_high,"[1.0, 1.0]","[-1, 0]",0,6,-10
50,param_1_high,"[0.0, 0.0]","[0, -1]",0,-16,-10
51,param_1_high,"[0.25, 0.0]","[0, -1]",1,-16,-10
52,param_1_high,"[0.0, 0.25]","[0, -1]",1,-16,-10
